file,has_player,has_enemy,solvable,wall_ratio,interior_wall_density,walkable_cells,reachable_ratio,shortest_path_length,path_norm,dead_end_ratio,branching_ratio,leniency,astar_difficulty,difficulty_score,score_tier,range_tier,percentile_tier
pcgnn_138.txt,True,True,True,0.39453125,0.20918367346938777,155,1.0,25,0.78125,0.03225806451612903,0.7096774193548387,1.0,0.832258064516129,0.411753528225806,medium,unclassified,hard
pcgnn_139.txt,True,True,True,0.4609375,0.29591836734693877,138,1.0,43,1.34375,0.050724637681159424,0.5652173913043478,0.9772727272727273,0.6811594202898551,0.479988677536232,medium,unclassified,hard
pcgnn_140.txt,True,True,True,0.42578125,0.25,147,1.0,26,0.8125,0.034013605442176874,0.6666666666666666,1.0,0.8163265306122449,0.441175063775510,medium,unclassified,hard
pcgnn_141.txt,True,True,True,0.5390625,0.3979591836734694,118,0.9322033898305084,31,0.96875,0.0847457627118644,0.3050847457627119,0.9375,0.6610169491525424,0.549356461864407,medium,unclassified,hard
pcgnn_142.txt,True,True,True,0.4296875,0.25510204081632654,146,1.0,30,0.9375,0.0410958904109589,0.5958904109589042,0.967741935483871,0.7876712328767124,0.450580051369863,medium,unclassified,hard
pcgnn_143.txt,True,True,True,0.4140625,0.23469387755102042,150,1.0,26,0.8125,0.04,0.68,0.9629629629629629,0.82,0.430881250000000,medium,unclassified,hard
pcgnn_144.txt,True,True,True,0.4140625,0.23469387755102042,150,1.0,26,0.8125,0.04,0.6733333333333333,0.9629629629629629,0.82,0.430881250000000,medium,unclassified,hard
pcgnn_145.txt,True,True,True,0.52734375,0.3826530612244898,121,0.9834710743801653,26,0.8125,0.05785123966942149,0.3305785123966942,0.9629629629629629,0.7603305785123967,0.532176523760331,medium,unclassified,hard
pcgnn_146.txt,True,True,True,0.55859375,0.42346938775510207,113,0.672566371681416,40,1.25,0.07079646017699115,0.11504424778761062,0.9512195121951219,0.30973451327433627,0.561052959070797,medium,unclassified,hard
pcgnn_147.txt,True,True,True,0.5,0.3469387755102041,128,0.9375,45,1.40625,0.0859375,0.3828125,0.9782608695652174,0.578125,0.514140625000000,medium,unclassified,hard
pcgnn_148.txt,True,True,True,0.4296875,0.25510204081632654,146,0.9794520547945206,26,0.8125,0.03424657534246575,0.6095890410958904,0.9629629629629629,0.7945205479452054,0.444261558219178,medium,unclassified,hard
pcgnn_149.txt,True,True,True,0.3515625,0.15306122448979592,166,1.0,26,0.8125,0.024096385542168676,0.7831325301204819,0.9629629629629629,0.8373493975903614,0.374501129518072,medium,unclassified,easy
pcgnn_150.txt,True,True,True,0.421875,0.24489795918367346,148,1.0,31,0.96875,0.02027027027027027,0.6148648648648649,0.96875,0.7837837837837838,0.444408783783784,medium,unclassified,hard
pcgnn_151.txt,True,True,True,0.484375,0.32653061224489793,132,0.9848484848484849,26,0.8125,0.06818181818181818,0.4772727272727273,0.9629629629629629,0.7803030303030303,0.494214015151515,medium,unclassified,hard
pcgnn_152.txt,True,True,True,0.4765625,0.3163265306122449,134,0.9925373134328358,26,0.8125,0.06716417910447761,0.4552238805970149,0.9259259259259259,0.7910447761194029,0.487367070895522,medium,unclassified,hard
pcgnn_153.txt,True,True,True,0.4375,0.2653061224489796,144,0.9722222222222222,25,0.78125,0.041666666666666664,0.6180555555555556,1.0,0.7916666666666666,0.449895833333333,medium,unclassified,hard
pcgnn_154.txt,True,True,True,0.50390625,0.3520408163265306,127,0.9448818897637795,39,1.21875,0.08661417322834646,0.4094488188976378,0.95,0.6299212598425197,0.518712475393701,medium,unclassified,hard
pcgnn_155.txt,True,True,True,0.52734375,0.3826530612244898,121,0.6198347107438017,25,0.78125,0.10743801652892562,0.39669421487603307,0.9230769230769231,0.4049586776859504,0.524994189049587,medium,unclassified,hard
pcgnn_156.txt,True,True,True,0.49609375,0.34183673469387754,129,1.0,31,0.96875,0.046511627906976744,0.4418604651162791,0.9375,0.751937984496124,0.511355983527132,medium,unclassified,hard
pcgnn_157.txt,True,True,True,0.42578125,0.25,147,1.0,28,0.875,0.04081632653061224,0.6462585034013606,0.9655172413793104,0.8027210884353742,0.444232036564626,medium,unclassified,hard
pcgnn_158.txt,True,True,True,0.55078125,0.413265306122449,115,0.7739130434782608,31,0.96875,0.12173913043478261,0.23478260869565218,0.96875,0.4956521739130435,0.557705842391304,medium,unclassified,hard
pcgnn_159.txt,True,True,True,0.4921875,0.336734693877551,130,0.9461538461538461,26,0.8125,0.06153846153846154,0.4461538461538462,0.9629629629629629,0.7384615384615385,0.500209134615385,medium,unclassified,hard
pcgnn_160.txt,True,True,True,0.54296875,0.4030612244897959,117,0.7692307692307693,28,0.875,0.09401709401709402,0.2222222222222222,0.9310344827586207,0.5213675213675214,0.545669738247863,medium,unclassified,hard
pcgnn_161.txt,True,True,True,0.46875,0.30612244897959184,136,0.9926470588235294,26,0.8125,0.014705882352941176,0.4852941176470588,1.0,0.7941176470588235,0.478823529411765,medium,unclassified,hard
pcgnn_162.txt,True,True,True,0.55859375,0.42346938775510207,113,0.46017699115044247,19,0.59375,0.12389380530973451,0.2743362831858407,0.9,0.2831858407079646,0.541802405973451,medium,unclassified,hard
pcgnn_163.txt,True,True,True,0.46875,0.30612244897959184,136,0.9852941176470589,33,1.03125,0.08823529411764706,0.5661764705882353,0.9411764705882353,0.7352941176470589,0.489227941176471,medium,unclassified,hard
pcgnn_164.txt,True,True,True,0.55859375,0.42346938775510207,113,0.4778761061946903,29,0.90625,0.09734513274336283,0.22123893805309736,0.9666666666666667,0.21238938053097345,0.555215016592920,medium,unclassified,hard
pcgnn_165.txt,True,True,True,0.52734375,0.3826530612244898,121,0.9421487603305785,36,1.125,0.10743801652892562,0.35537190082644626,0.9459459459459459,0.6363636363636364,0.540559788223141,medium,unclassified,hard
pcgnn_166.txt,True,True,True,0.4921875,0.336734693877551,130,0.9615384615384616,28,0.875,0.09230769230769231,0.4846153846153846,1.0,0.7384615384615385,0.504257211538462,medium,unclassified,hard
pcgnn_167.txt,True,True,True,0.44140625,0.27040816326530615,143,1.0,29,0.90625,0.055944055944055944,0.6083916083916084,0.9333333333333333,0.7902097902097902,0.460060642482517,medium,unclassified,hard
pcgnn_168.txt,True,True,True,0.515625,0.3673469387755102,124,1.0,38,1.1875,0.07258064516129033,0.33064516129032256,0.9487179487179487,0.6854838709677419,0.529949596774194,medium,unclassified,hard
pcgnn_169.txt,True,True,True,0.453125,0.2857142857142857,140,1.0,25,0.78125,0.04285714285714286,0.5714285714285714,0.9615384615384616,0.8142857142857143,0.464446428571429,medium,unclassified,hard
pcgnn_170.txt,True,True,True,0.5546875,0.41836734693877553,114,0.8859649122807017,33,1.03125,0.14912280701754385,0.2631578947368421,0.9411764705882353,0.5877192982456141,0.565446820175439,medium,unclassified,hard
pcgnn_171.txt,True,True,True,0.54296875,0.4030612244897959,117,0.9316239316239316,28,0.875,0.09401709401709402,0.2905982905982906,0.9655172413793104,0.6837606837606838,0.548917601495726,medium,unclassified,hard
pcgnn_172.txt,True,True,True,0.50390625,0.3520408163265306,127,1.0,26,0.8125,0.06299212598425197,0.3779527559055118,0.9259259259259259,0.7874015748031497,0.511778420275591,medium,unclassified,hard
pcgnn_173.txt,True,True,True,0.51953125,0.37244897959183676,123,1.0,27,0.84375,0.06504065040650407,0.3821138211382114,0.9285714285714286,0.7723577235772358,0.527163998983740,medium,unclassified,hard
pcgnn_174.txt,True,True,True,0.5078125,0.35714285714285715,126,1.0,37,1.15625,0.05555555555555555,0.3968253968253968,0.9736842105263158,0.6984126984126984,0.522666170634921,medium,unclassified,hard
pcgnn_175.txt,True,True,True,0.54296875,0.4030612244897959,117,0.9572649572649573,45,1.40625,0.06837606837606838,0.3162393162393162,0.9782608695652174,0.5641025641025641,0.552005208333333,medium,unclassified,hard
pcgnn_176.txt,True,True,True,0.515625,0.3673469387755102,124,0.8548387096774194,32,1.0,0.0967741935483871,0.3467741935483871,0.9393939393939394,0.5887096774193549,0.528739919354839,medium,unclassified,hard
pcgnn_177.txt,True,True,True,0.43359375,0.2602040816326531,145,1.0,26,0.8125,0.034482758620689655,0.5655172413793104,0.9629629629629629,0.8137931034482758,0.448169719827586,medium,unclassified,hard
pcgnn_178.txt,True,True,True,0.46875,0.30612244897959184,136,1.0,32,1.0,0.08823529411764706,0.5147058823529411,0.9393939393939394,0.7573529411764706,0.489669117647059,medium,unclassified,hard
pcgnn_179.txt,True,True,True,0.5625,0.42857142857142855,112,0.8928571428571429,27,0.84375,0.08928571428571429,0.25,0.9285714285714286,0.6428571428571429,0.563973214285714,medium,unclassified,hard
pcgnn_180.txt,True,True,True,0.51171875,0.3622448979591837,125,1.0,30,0.9375,0.088,0.416,0.967741935483871,0.752,0.525101875000000,medium,unclassified,hard
pcgnn_181.txt,True,True,True,0.578125,0.4489795918367347,108,0.7314814814814815,25,0.78125,0.12037037037037036,0.2037037037037037,0.9615384615384616,0.49074074074074076,0.572800925925926,medium,unclassified,hard
pcgnn_182.txt,True,True,True,0.375,0.1836734693877551,160,1.0,26,0.8125,0.0,0.7,1.0,0.83125,0.394750000000000,medium,unclassified,medium
pcgnn_183.txt,True,True,True,0.44140625,0.27040816326530615,143,0.986013986013986,26,0.8125,0.04195804195804196,0.5874125874125874,1.0,0.7972027972027972,0.455093422202797,medium,unclassified,hard
pcgnn_184.txt,True,True,True,0.49609375,0.34183673469387754,129,1.0,31,0.96875,0.06976744186046512,0.4108527131782946,0.9375,0.751937984496124,0.512053657945736,medium,unclassified,hard
pcgnn_185.txt,True,True,True,0.40234375,0.2193877551020408,153,0.9869281045751634,26,0.8125,0.026143790849673203,0.6797385620915033,0.9629629629629629,0.8104575163398693,0.419727839052288,medium,unclassified,hard
pcgnn_186.txt,True,True,True,0.40234375,0.2193877551020408,153,1.0,26,0.8125,0.032679738562091505,0.7189542483660131,0.9259259259259259,0.8235294117647058,0.420185355392157,medium,unclassified,hard
pcgnn_187.txt,True,True,True,0.46484375,0.3010204081632653,137,1.0,27,0.84375,0.058394160583941604,0.5547445255474452,0.9642857142857143,0.7956204379562044,0.478211108576642,medium,unclassified,hard
pcgnn_188.txt,True,True,True,0.5234375,0.37755102040816324,122,0.9262295081967213,25,0.78125,0.08196721311475409,0.4016393442622951,0.9615384615384616,0.7131147540983607,0.526877561475410,medium,unclassified,hard
pcgnn_189.txt,True,True,True,0.4453125,0.2755102040816326,142,1.0,26,0.8125,0.04929577464788732,0.6126760563380281,1.0,0.8098591549295775,0.459082306338028,medium,unclassified,hard
pcgnn_190.txt,True,True,True,0.46875,0.30612244897959184,136,1.0,35,1.09375,0.03676470588235294,0.4632352941176471,0.9722222222222222,0.7352941176470589,0.487683823529412,medium,unclassified,hard
pcgnn_191.txt,True,True,True,0.45703125,0.29081632653061223,139,1.0,26,0.8125,0.050359712230215826,0.5683453237410072,0.9629629629629629,0.8057553956834532,0.469579024280576,medium,unclassified,hard
pcgnn_192.txt,True,True,True,0.51171875,0.3622448979591837,125,0.992,39,1.21875,0.072,0.368,0.95,0.672,0.526146875000000,medium,unclassified,hard
pcgnn_193.txt,True,True,True,0.515625,0.3673469387755102,124,0.9919354838709677,27,0.84375,0.06451612903225806,0.43548387096774194,0.9642857142857143,0.7661290322580645,0.523508064516129,medium,unclassified,hard
pcgnn_194.txt,True,True,True,0.4765625,0.3163265306122449,134,1.0,42,1.3125,0.08208955223880597,0.44776119402985076,0.9534883720930233,0.6791044776119403,0.494951026119403,medium,unclassified,hard
pcgnn_195.txt,True,True,True,0.40625,0.22448979591836735,152,0.993421052631579,26,0.8125,0.019736842105263157,0.6776315789473685,1.0,0.8157894736842105,0.423157894736842,medium,unclassified,hard
pcgnn_196.txt,True,True,True,0.5625,0.42857142857142855,112,0.5625,25,0.78125,0.125,0.2857142857142857,0.9230769230769231,0.33035714285714285,0.555669642857143,medium,unclassified,hard
pcgnn_197.txt,True,True,True,0.3828125,0.19387755102040816,158,1.0,26,0.8125,0.0189873417721519,0.7658227848101266,1.0,0.8291139240506329,0.402308148734177,medium,unclassified,medium
pcgnn_198.txt,True,True,True,0.30859375,0.09693877551020408,177,1.0,26,0.8125,0.011299435028248588,0.8813559322033898,0.9629629629629629,0.847457627118644,0.335647510593220,medium,unclassified,easy
pcgnn_199.txt,True,True,True,0.58984375,0.4642857142857143,105,0.5714285714285714,32,1.0,0.09523809523809523,0.1523809523809524,0.9393939393939394,0.2571428571428571,0.588859375000000,medium,unclassified,hard
pcgnn_200.txt,True,True,True,0.44140625,0.27040816326530615,143,1.0,27,0.84375,0.04195804195804196,0.5594405594405595,0.9642857142857143,0.8041958041958042,0.456795782342657,medium,unclassified,hard
pcgnn_201.txt,True,True,True,0.4921875,0.336734693877551,130,0.9692307692307692,29,0.90625,0.06923076923076923,0.5,0.9333333333333333,0.7384615384615385,0.505127403846154,medium,unclassified,hard
pcgnn_202.txt,True,True,True,0.421875,0.24489795918367346,148,1.0,26,0.8125,0.013513513513513514,0.5878378378378378,1.0,0.8175675675675675,0.437069256756757,medium,unclassified,hard
pcgnn_203.txt,True,True,True,0.39453125,0.20918367346938777,155,1.0,26,0.8125,0.03225806451612903,0.7225806451612903,0.9629629629629629,0.8258064516129032,0.413186995967742,medium,unclassified,hard
pcgnn_204.txt,True,True,True,0.48828125,0.33163265306122447,131,0.7633587786259542,30,0.9375,0.06870229007633588,0.40458015267175573,0.9354838709677419,0.5267175572519084,0.498923544847328,medium,unclassified,hard
pcgnn_205.txt,True,True,True,0.4296875,0.25510204081632654,146,1.0,28,0.875,0.03424657534246575,0.6232876712328768,0.9655172413793104,0.8013698630136986,0.447523544520548,medium,unclassified,hard
pcgnn_206.txt,True,True,True,0.5546875,0.41836734693877553,114,0.9298245614035088,55,1.71875,0.11403508771929824,0.2543859649122807,0.9642857142857143,0.43859649122807015,0.561411732456140,medium,unclassified,hard
pcgnn_207.txt,True,True,True,0.49609375,0.34183673469387754,129,1.0,30,0.9375,0.046511627906976744,0.4806201550387597,0.967741935483871,0.7596899224806202,0.509948522286822,medium,unclassified,hard
pcgnn_208.txt,True,True,True,0.41796875,0.23979591836734693,149,0.9798657718120806,26,0.8125,0.03355704697986577,0.7181208053691275,1.0,0.7986577181208053,0.433776740771812,medium,unclassified,hard
pcgnn_209.txt,True,True,True,0.40234375,0.2193877551020408,153,1.0,26,0.8125,0.0392156862745098,0.6928104575163399,0.9629629629629629,0.8235294117647058,0.420381433823529,medium,unclassified,hard
pcgnn_210.txt,True,True,True,0.36328125,0.1683673469387755,163,1.0,26,0.8125,0.04294478527607362,0.803680981595092,0.9629629629629629,0.8343558282208589,0.385553585122699,medium,unclassified,medium
pcgnn_211.txt,True,True,True,0.46875,0.30612244897959184,136,1.0,30,0.9375,0.07352941176470588,0.5735294117647058,1.0,0.7720588235294118,0.486397058823529,medium,unclassified,hard
pcgnn_212.txt,True,True,True,0.43359375,0.2602040816326531,145,0.9793103448275862,26,0.8125,0.05517241379310345,0.6413793103448275,0.9629629629629629,0.7931034482758621,0.448376616379310,medium,unclassified,hard
pcgnn_213.txt,True,True,True,0.34765625,0.14795918367346939,167,1.0,26,0.8125,0.023952095808383235,0.8383233532934131,0.9259259259259259,0.8383233532934131,0.371000654940120,medium,unclassified,easy
pcgnn_214.txt,True,True,True,0.40234375,0.2193877551020408,153,1.0,26,0.8125,0.0392156862745098,0.7189542483660131,0.9629629629629629,0.8235294117647058,0.420381433823529,medium,unclassified,hard
pcgnn_215.txt,True,True,True,0.5390625,0.3979591836734694,118,0.8898305084745762,40,1.25,0.09322033898305085,0.2966101694915254,0.9512195121951219,0.5423728813559322,0.548800317796610,medium,unclassified,hard
pcgnn_216.txt,True,True,True,0.49609375,0.34183673469387754,129,0.9767441860465116,32,1.0,0.09302325581395349,0.4496124031007752,0.9696969696969697,0.7209302325581395,0.513693677325581,medium,unclassified,hard
pcgnn_217.txt,True,True,True,0.37890625,0.18877551020408162,159,1.0,26,0.8125,0.018867924528301886,0.7672955974842768,0.9629629629629629,0.8301886792452831,0.398810436320755,medium,unclassified,medium
pcgnn_218.txt,True,True,True,0.52734375,0.3826530612244898,121,0.7603305785123967,26,0.8125,0.10743801652892562,0.33884297520661155,0.9259259259259259,0.5371900826446281,0.529201317148760,medium,unclassified,hard
pcgnn_219.txt,True,True,True,0.4765625,0.3163265306122449,134,0.9925373134328358,25,0.78125,0.06716417910447761,0.5149253731343284,0.9615384615384616,0.7985074626865671,0.485953824626866,medium,unclassified,hard
pcgnn_220.txt,True,True,True,0.546875,0.40816326530612246,116,0.896551724137931,29,0.90625,0.10344827586206896,0.22413793103448276,0.9666666666666667,0.6379310344827587,0.553362068965517,medium,unclassified,hard
pcgnn_221.txt,True,True,True,0.4609375,0.29591836734693877,138,1.0,26,0.8125,0.028985507246376812,0.5652173913043478,0.9629629629629629,0.8043478260869565,0.472425271739130,medium,unclassified,hard
pcgnn_222.txt,True,True,True,0.43359375,0.2602040816326531,145,1.0,28,0.875,0.04827586206896552,0.6206896551724138,0.9310344827586207,0.8,0.451432650862069,medium,unclassified,hard
pcgnn_223.txt,True,True,True,0.515625,0.3673469387755102,124,0.9919354838709677,35,1.09375,0.07258064516129033,0.3629032258064516,0.9722222222222222,0.7016129032258065,0.530272177419355,medium,unclassified,hard
pcgnn_224.txt,True,True,True,0.4609375,0.29591836734693877,138,0.9710144927536232,25,0.78125,0.057971014492753624,0.5869565217391305,0.9230769230769231,0.782608695652174,0.471297554347826,medium,unclassified,hard
pcgnn_225.txt,True,True,True,0.546875,0.40816326530612246,116,0.853448275862069,29,0.90625,0.10344827586206896,0.25862068965517243,0.9666666666666667,0.5948275862068966,0.552500000000000,medium,unclassified,hard
pcgnn_226.txt,True,True,True,0.4609375,0.29591836734693877,138,0.9782608695652174,35,1.09375,0.057971014492753624,0.5362318840579711,0.9444444444444444,0.717391304347826,0.480930706521739,medium,unclassified,hard
